date,time,opponent,team,location,weather,temp,opposingPitcherId,position,ab,r,h,doubles,triples,hr,rbi,sb,bb,k,lob,avg,obp,slg,ops,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FS,Loc+ FS,Pit+ FS,SI%,FA%,FS%,SL%,CU%,wFA/C,wFS/C,wSI/C,wSL/C,wCU/C,vFA,vFS,vSI,vSL,vCU,SI_ba,SI_slg,SI_whiff,FF_ba,FF_slg,FF_whiff,CU_ba,CU_slg,CU_whiff,FS_ba,FS_slg,FS_whiff,SL_ba,SL_slg,SL_whiff,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ FC,Loc+ FC,Pit+ FC,FC%,CH%,wFC/C,wCH/C,vFC,vCH,CH_ba,CH_slg,CH_whiff,FC_ba,FC_slg,FC_whiff,Stf+ KC,Loc+ KC,Pit+ KC,KC%,wKC/C,vKC
2023-09-28,3:10 PM.,KC,DET,home,Overcast.,63,666142,3B,3,1,2,0,0,0,0,0,1,0,0,0.286,0.342,0.4,0.742,666142,coleragans,Ragans,Left,Cole Ragans,- - -,3.47,3.33,96.0,99.0,101.0,101.0,0.713,10.59,3.84,6.56,0.66,1.21,0.284,0.364,0.178,0.284,0.409,,,,108.0,100.0,100.0,,,,126.0,114.0,125.0,,,,,0.401,,0.104,,0.24,,,2.79,,96.5,,,86.6,,,,,0.234,0.411,0.2789999999999999,0.194,0.306,0.295,,,,0.18,0.2,0.4,90.0,97.0,103.0,89.0,92.0,87.0,0.134,0.237,1.47,2.84,91.8,86.6,0.152,0.192,0.344,0.27,0.378,0.238,,,,0.124,-0.05,81.8
2023-09-23,1:07 PM.,OAK,DET,away,Partly Cloudy.,67,671212,3B,3,0,0,0,0,0,0,0,1,1,1,0.25,0.294,0.375,0.669,671212,joeboyle,Boyle,Right,Joe Boyle,OAK,1.69,2.25,16.0,100.0,132.0,106.0,0.811,8.44,2.81,4.5,0.56,0.55,0.3,0.25,0.175,0.3,0.413,141.0,92.0,103.0,120.0,98.0,103.0,,,,126.0,115.0,127.0,,,,,0.583,,0.321,0.096,1.62,,,1.53,3.62,97.8,,,88.0,81.5,,,,0.156,0.313,0.216,0.0,0.0,0.1669999999999999,,,,0.158,0.211,0.3229999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21,6:41 PM.,OAK,DET,away,Clear.,64,665622,DH,0,0,0,0,0,0,0,0,1,0,0,0.276,0.3,0.414,0.714,665622,luismedina,Medina,Right,Luis Medina,OAK,5.42,4.8,109.2,94.0,107.0,95.0,0.767,8.7,4.68,8.95,1.15,1.27,0.321,0.349,0.154,0.352,0.416,99.0,96.0,98.0,112.0,93.0,94.0,117.0,96.0,96.0,106.0,97.0,100.0,,,,0.142,0.415,,0.238,0.117,-0.35,,-0.8,-0.8,-0.73,96.1,,95.5,85.3,79.6,0.313,0.406,0.141,0.272,0.494,0.121,0.146,0.366,0.308,,,,0.233,0.456,0.484,84.0,86.0,90.0,,,,,0.087,,1.25,,87.3,0.256,0.282,0.304,,,,,,,,,
2023-09-19,7:10 PM.,LAD,DET,away,Clear.,68,657571,DH,1,0,0,0,0,0,0,0,0,1,0,0.276,0.276,0.414,0.69,657571,calebferguson,Ferguson,Left,Caleb Ferguson,LAD,3.43,3.85,60.1,101.0,108.0,100.0,0.767,10.44,3.43,9.55,0.6,1.84,0.296,0.361,0.166,0.32,0.451,,,,108.0,102.0,101.0,,,,120.0,87.0,98.0,,,,,0.665,,0.028,,0.19,,,0.92,,95.8,,,80.0,,,,,0.277,0.34,0.26,,,,,,,0.25,0.25,0.125,,,,107.0,101.0,99.0,0.307,,-0.37,,86.6,,,,,0.253,0.427,0.271,,,,,,
2023-09-18,7:11 PM.,LAD,DET,away,Partly Cloudy.,69,458681,3B,4,0,0,0,0,0,0,0,0,1,3,0.286,0.286,0.429,0.715,458681,lancelynn,Lynn,Right,Lance Lynn,- - -,5.73,4.86,183.2,102.0,94.0,100.0,0.74,9.36,3.28,9.26,2.16,0.82,0.241,0.419,0.17,0.32,0.403,109.0,97.0,106.0,92.0,105.0,104.0,93.0,95.0,87.0,97.0,98.0,106.0,,,,0.126,0.437,,0.063,0.074,-0.4,,1.21,-3.65,-2.24,92.4,,91.4,83.0,80.8,0.239,0.394,0.177,0.255,0.52,0.316,0.208,0.453,0.354,,,,0.286,0.446,0.308,56.0,95.0,90.0,104.0,105.0,99.0,0.23,0.07,-0.35,-1.23,88.7,84.9,0.302,0.372,0.296,0.273,0.512,0.267,,,,,,
2023-09-15,6:38 PM.,LAA,DET,away,Clear.,73,656288,3B,4,0,2,1,0,0,1,0,0,0,0,0.333,0.333,0.5,0.833,656288,griffincanning,Canning,Right,Griffin Canning,LAA,4.32,4.01,127.0,102.0,96.0,101.0,0.734,9.85,2.55,8.57,1.56,1.1,0.239,0.41,0.129,0.382,0.442,91.0,98.0,103.0,78.0,101.0,93.0,81.0,95.0,86.0,124.0,105.0,110.0,,,,0.006,0.348,,0.299,0.134,-0.21,,-8.61,0.1,-0.53,94.7,,95.0,88.4,81.8,0.333,1.333,0.0,0.235,0.5,0.283,0.271,0.667,0.252,,,,0.261,0.344,0.34,89.0,101.0,101.0,,,,,0.213,,1.6,,90.2,0.213,0.339,0.248,,,,,,,,,
2023-09-10,1:10 PM.,CWS,DET,home,Overcast.,71,669947,3B,3,0,2,0,0,0,1,0,0,0,1,0.3,0.3,0.45,0.75,669947,jessescholtens,Scholtens,Right,Jesse Scholtens,CHW,5.29,4.93,85.0,99.0,82.0,98.0,0.808,6.14,3.18,10.59,1.59,1.02,0.261,0.408,0.146,0.334,0.387,104.0,104.0,106.0,73.0,99.0,93.0,,,,82.0,98.0,101.0,,,,,0.435,,0.366,0.165,0.27,,,-1.82,-0.51,92.8,,,85.4,74.0,,,,0.266,0.462,0.14,0.245,0.469,0.3429999999999999,,,,0.354,0.472,0.2339999999999999,92.0,84.0,86.0,,,,,0.035,,0.73,,85.4,0.111,0.111,0.154,,,,,,,,,
2023-09-08,6:40 PM.,CWS,DET,home,Overcast.,67,605182,3B,1,0,0,0,0,0,0,0,0,0,1,0.235,0.235,0.412,0.647,605182,mikeclevinger,Clevinger,Right,Mike Clevinger,CHW,3.77,4.1,131.1,100.0,100.0,100.0,0.8,7.54,2.74,8.29,1.1,0.62,0.259,0.433,0.179,0.269,0.437,80.0,96.0,97.0,101.0,103.0,100.0,91.0,100.0,90.0,113.0,97.0,104.0,,,,0.024,0.479,,0.271,0.016,-0.21,,1.47,0.5,0.55,94.3,,93.1,79.4,76.0,0.2,0.2,0.2,0.283,0.494,0.174,0.167,0.167,0.2,,,,0.203,0.366,0.306,80.0,96.0,95.0,90.0,100.0,100.0,0.082,0.128,-0.07,1.69,84.9,86.1,0.175,0.206,0.293,0.256,0.395,0.264,,,,,,
2023-09-07,7:09 PM.,NYY,DET,away,Partly Cloudy.,90,607074,3B,4,1,2,0,0,0,0,0,0,0,1,0.25,0.25,0.438,0.688,607074,carlosrodon,Rodón,Left,Carlos Rodón,NYY,6.85,5.34,64.1,97.0,111.0,100.0,0.764,8.95,3.92,9.09,2.1,0.52,0.212,0.402,0.116,0.381,0.429,102.0,92.0,96.0,106.0,101.0,100.0,,,,126.0,95.0,104.0,,,,,0.603,,0.29,0.065,-1.05,,,-0.06,-3.96,95.3,,,85.4,79.7,,,,0.294,0.55,0.217,0.375,1.25,0.211,,,,0.2,0.347,0.372,84.0,67.0,81.0,,,,,0.043,,0.96,,85.5,0.0,0.0,0.421,,,,,,,,,
2023-09-06,7:09 PM.,NYY,DET,away,Clear.,90,657376,3B,1,0,0,0,0,0,0,0,0,1,1,0.167,0.167,0.417,0.584,657376,clarkeschmidt,Schmidt,Right,Clarke Schmidt,NYY,4.64,4.33,159.0,102.0,102.0,104.0,0.783,8.43,2.6,9.57,1.36,1.16,0.232,0.447,0.154,0.309,0.439,,,,,,,68.0,103.0,88.0,109.0,99.0,107.0,,,,0.241,,,0.274,,,,-0.2,-0.59,,,,93.4,86.0,,0.288,0.447,0.11,,,,0.198,0.314,0.345,,,,0.276,0.559,0.263,31.0,95.0,88.0,96.0,106.0,105.0,0.279,0.015,0.27,-7.35,91.3,89.4,0.5,0.5,0.091,0.28,0.457,0.222,146.0,100.0,118.0,0.191,-0.46,83.7
