date,time,opponent,team,location,weather,temp,opposingPitcherId,position,ab,r,h,doubles,triples,hr,rbi,sb,bb,k,lob,avg,obp,slg,ops,id,fullName,boxscoreName,PitchingHand,PlayerName,Team,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,Stf+ FS,Loc+ FS,Pit+ FS,SI%,FA%,FC%,FS%,SL%,wFA/C,wFC/C,wFS/C,wSI/C,wSL/C,vFA,vFC,vFS,vSI,vSL,FF_ba,FF_slg,FF_whiff,SI_ba,SI_slg,SI_whiff,FC_ba,FC_slg,FC_whiff,FS_ba,FS_slg,FS_whiff,SL_ba,SL_slg,SL_whiff,Stf+ CU,Loc+ CU,Pit+ CU,CU%,wCU/C,vCU,CU_ba,CU_slg,CU_whiff,Stf+ CH,Loc+ CH,Pit+ CH,CH%,wCH/C,vCH,ST_ba,ST_slg,ST_whiff,CH_ba,CH_slg,CH_whiff,SV_ba,SV_slg,SV_whiff,KC%,wKC/C,vKC,Stf+ KC,Loc+ KC,Pit+ KC
2024/09/29,3:08 PM.,MIA,TOR,home,Partly Cloudy.,69,677960,CF,4,0,1,0,0,0,0,0,0,1,1,.246,.303,.328,.631,677960,ryanweathers,Weathers,Left,Ryan Weathers,MIA,3.63,4.2,86.2,96.0,94.0,97.0,0.761,8.31,2.49,8.1,1.14,1.3,0.264,0.413,0.193,0.295,0.41,96.0,97.0,96.0,82.0,98.0,95.0,120.0,87.0,98.0,,,,,,,0.121,0.397,,,0.222,-0.81,,,0.13,0.49,95.9,,,94.5,82.9,0.319,0.451,0.141,0.259,0.5,0.063,,,,,,,0.25,0.5,0.5,,,,,,,,,,84.0,102.0,103.0,0.26,1.39,86.4,0.118,0.176,0.51,0.193,0.367,0.379,,,,,,,,,
2024/09/27,7:08 PM.,MIA,TOR,home,Cloudy.,68,670124,CF,4,1,0,0,0,0,0,0,0,2,4,.246,.306,.333,.639,670124,adamoller,Oller,Right,Adam Oller,MIA,5.31,4.59,42.1,95.0,99.0,95.0,0.803,7.65,4.68,9.14,1.49,0.86,0.271,0.357,0.132,0.318,0.404,95.0,92.0,92.0,,,,120.0,121.0,121.0,,,,,,,,0.514,,,0.008,-2.09,,,,10.03,93.7,,,,86.2,0.314,0.616,0.154,,,,,,,,,,,,,110.0,97.0,99.0,0.407,1.72,84.0,0.208,0.292,0.176,50.0,89.0,83.0,0.07,-3.63,86.9,,,,0.556,0.556,0.318,0.136,0.159,0.329,,,,,,
2024/09/25,7:09 PM.,BOS,TOR,home,Cloudy.,72,690916,CF,3,2,3,0,0,1,2,0,1,0,0,.264,.316,.358,.674,690916,richardfitts,Fitts,Right,Richard Fitts,BOS,1.74,4.0,20.2,104.0,112.0,106.0,0.872,3.92,3.05,8.27,0.0,0.83,0.406,0.319,0.145,0.261,0.443,102.0,98.0,97.0,,,,126.0,113.0,114.0,,,,107.0,103.0,116.0,,0.446,,0.108,0.446,1.1,,-3.33,,1.91,94.5,,88.7,,85.2,0.2,0.267,0.162,,,,,,,0.5,0.5,0.143,0.259,0.296,0.149,,,,,,,,,,,,,,,,0.231,0.231,0.13,,,,,,,,,,,,
2024/09/24,7:08 PM.,BOS,TOR,home,Roof Closed.,68,678394,PR,0,0,0,0,0,0,0,0,0,0,0,.220,.264,.260,.524,678394,brayanbello,Bello,Right,Brayan Bello,BOS,4.49,4.56,162.1,99.0,101.0,102.0,0.753,8.48,3.55,8.7,1.05,1.86,0.219,0.384,0.152,0.312,0.405,74.0,108.0,101.0,103.0,100.0,101.0,114.0,98.0,110.0,,,,,,,0.403,0.048,,,0.28,0.25,,,-0.24,-0.58,95.6,,,95.7,86.8,0.12,0.16,0.218,0.309,0.44,0.111,,,,,,,0.268,0.401,0.343,,,,,,,,,,88.0,99.0,97.0,0.269,0.15,87.6,,,,0.177,0.354,0.369,,,,,,,,,
2024/09/23,7:08 PM.,BOS,TOR,home,Roof Closed.,68,656557,CF,3,0,0,0,0,0,0,0,0,0,2,.220,.264,.260,.524,656557,tannerhouck,Houck,Right,Tanner Houck,BOS,3.12,4.11,178.2,100.0,108.0,104.0,0.789,7.76,2.42,7.86,0.55,2.34,0.193,0.45,0.126,0.305,0.425,,,,93.0,102.0,97.0,116.0,98.0,108.0,95.0,93.0,93.0,116.0,103.0,109.0,0.324,,0.015,0.248,0.414,,-0.95,1.74,0.67,0.54,,87.1,88.4,93.5,83.2,,,,0.27,0.325,0.142,0.2,0.4,0.235,0.195,0.265,0.208,,,,,,,,,,,,,,,,,,,0.23,0.357,0.302,,,,,,,,,,,,
2024/09/22,1:40 PM.,TB,TOR,away,Dome.,72,669358,CF,4,0,2,1,0,0,0,0,0,0,3,.234,.280,.277,.557,669358,shanebaz,Baz,Right,Shane Baz,TBR,3.06,3.62,79.1,100.0,115.0,103.0,0.779,7.83,3.06,6.47,1.02,0.91,0.269,0.402,0.142,0.342,0.456,121.0,101.0,104.0,,,,111.0,96.0,100.0,,,,,,,,0.479,,,0.213,0.81,,,,-0.08,95.6,,,,87.3,0.252,0.37,0.221,,,,,,,,,,0.164,0.4,0.222,119.0,104.0,109.0,0.205,1.71,83.6,0.169,0.247,0.311,85.0,97.0,94.0,0.103,2.88,88.1,,,,0.115,0.115,0.276,,,,,,,,,
2024/09/20,6:51 PM.,TB,TOR,away,Dome.,72,641302,CF,2,0,1,0,0,0,0,0,0,0,2,.209,.261,.233,.494,641302,tyleralexander,"Alexander, T",Left,Tyler Alexander,TBR,5.1,4.68,107.2,106.0,94.0,104.0,0.815,7.52,2.01,9.2,1.92,0.62,0.28,0.372,0.155,0.351,0.441,85.0,110.0,103.0,61.0,113.0,105.0,114.0,107.0,109.0,98.0,101.0,99.0,,,,0.131,0.223,0.318,,0.191,-0.2,-0.5,,-1.02,1.43,89.6,85.0,,89.7,77.8,0.232,0.495,0.244,0.288,0.492,0.109,0.265,0.549,0.216,,,,,,,,,,,,,,,,102.0,103.0,103.0,0.137,-2.94,81.3,0.227,0.364,0.188,0.339,0.5,0.181,,,,,,,,,
2024/07/22,6:42 PM.,LAA,SEA,home,Cloudy.,63,542881,LF,3,0,1,0,0,0,0,0,0,1,0,.195,.233,.220,.453,542881,tyleranderson,Anderson,Left,Tyler Anderson,LAA,3.81,4.37,179.1,99.0,96.0,99.0,0.741,7.13,3.66,7.93,1.2,0.88,0.193,0.51,0.157,0.267,0.396,89.0,99.0,96.0,66.0,95.0,83.0,80.0,141.0,142.0,99.0,100.0,96.0,,,,0.033,0.396,0.185,,0.013,-0.73,-0.41,,-3.87,-0.06,89.4,84.3,,88.1,81.3,0.272,0.494,0.183,0.261,0.696,0.152,0.264,0.455,0.247,,,,0.0,0.0,0.357,,,,0.001,-3.14,71.6,,,,105.0,100.0,105.0,0.371,1.32,78.9,,,,0.185,0.259,0.396,,,,,,,,,
2024/07/20,6:42 PM.,HOU,SEA,home,Clear.,81,664285,LF,0,0,0,0,0,0,0,0,1,0,0,.184,.225,.211,.436,664285,frambervaldez,"Valdez, F",Left,Framber Valdez,HOU,2.91,3.41,176.1,97.0,114.0,102.0,0.744,8.63,2.81,7.15,0.66,3.02,0.205,0.416,0.129,0.321,0.425,60.0,102.0,94.0,98.0,99.0,97.0,107.0,102.0,110.0,,,,,,,0.458,0.012,,,0.043,-4.64,,,1.46,-0.2,94.5,,,94.1,85.1,0.4,1.0,0.273,0.276,0.399,0.116,,,,,,,0.233,0.467,0.383,129.0,96.0,108.0,0.313,1.59,79.7,0.121,0.187,0.398,130.0,96.0,104.0,0.175,0.62,89.9,,,,0.226,0.278,0.354,,,,,,,,,
2024/07/12,6:38 PM.,LAA,SEA,away,Partly Cloudy.,75,542881,LF,0,0,0,0,0,0,0,1,0,0,0,.184,.205,.211,.416,542881,tyleranderson,Anderson,Left,Tyler Anderson,LAA,3.81,4.37,179.1,99.0,96.0,99.0,0.741,7.13,3.66,7.93,1.2,0.88,0.193,0.51,0.157,0.267,0.396,89.0,99.0,96.0,66.0,95.0,83.0,80.0,141.0,142.0,99.0,100.0,96.0,,,,0.033,0.396,0.185,,0.013,-0.73,-0.41,,-3.87,-0.06,89.4,84.3,,88.1,81.3,0.272,0.494,0.183,0.261,0.696,0.152,0.264,0.455,0.247,,,,0.0,0.0,0.357,,,,0.001,-3.14,71.6,,,,105.0,100.0,105.0,0.371,1.32,78.9,,,,0.185,0.259,0.396,,,,,,,,,
2024/07/11,6:38 PM.,LAA,SEA,away,Clear.,77,686799,LF,4,1,1,0,0,0,0,0,0,0,1,.184,.205,.211,.416,686799,jackkochanowicz,Kochanowicz,Right,Jack Kochanowicz,LAA,3.99,4.97,65.1,101.0,100.0,102.0,0.867,3.44,1.38,9.37,0.96,2.33,0.202,0.39,0.152,0.35,0.513,87.0,95.0,90.0,99.0,103.0,102.0,,,,,,,,,,0.724,0.062,,,,-1.87,,,0.89,,96.3,,,95.8,,0.167,0.5,0.364,0.286,0.411,0.121,,,,,,,,,,111.0,95.0,106.0,0.184,-1.06,85.0,0.235,0.412,0.25,74.0,103.0,98.0,0.03,-3.35,88.3,,,,0.333,0.444,0.067,,,,,,,,,
2024/06/01,4:16 PM.,LAA,SEA,home,Cloudy.,65,672282,CF,0,0,0,0,0,0,0,0,0,0,0,.176,.200,.206,.406,672282,reiddetmers,Detmers,Left,Reid Detmers,LAA,6.7,4.14,87.1,99.0,95.0,99.0,0.735,11.23,3.92,10.1,1.85,0.88,0.252,0.479,0.132,0.364,0.439,86.0,96.0,92.0,,,,117.0,106.0,114.0,,,,,,,,0.468,,,0.244,-0.56,,,,-0.44,93.8,,,,86.2,0.278,0.508,0.253,,,,,,,,,,0.22,0.39,0.368,89.0,100.0,103.0,0.146,-3.5,75.0,0.37,0.804,0.216,92.0,96.0,97.0,0.142,-1.18,84.7,,,,0.351,0.544,0.319,,,,,,,,,
2024/05/29,6:41 PM.,HOU,SEA,home,Roof Closed.,54,434378,PR,0,1,0,0,0,0,0,0,0,0,0,.176,.200,.206,.406,434378,justinverlander,Verlander,Right,Justin Verlander,HOU,5.48,3.78,90.1,101.0,117.0,103.0,0.81,7.37,2.69,9.76,1.49,0.54,0.28,0.37,0.19,0.266,0.435,116.0,98.0,102.0,,,,127.0,108.0,112.0,,,,,,,,0.487,,,0.193,-0.59,,,,0.66,93.5,,,,86.7,0.299,0.497,0.202,,,,,,,,,,0.195,0.322,0.215,110.0,101.0,97.0,0.219,-1.46,77.6,0.34,0.56,0.22,115.0,101.0,104.0,0.101,-0.58,84.0,,,,0.235,0.353,0.253,,,,,,,,,
2024/05/28,6:41 PM.,HOU,SEA,home,Cloudy.,56,686613,DH,0,1,0,0,0,0,0,0,0,0,0,.176,.200,.206,.406,686613,hunterbrown,"Brown, H",Right,Hunter Brown,HOU,3.49,3.31,170.0,101.0,103.0,101.0,0.778,9.48,3.18,8.26,0.95,1.61,0.271,0.35,0.192,0.218,0.421,110.0,101.0,102.0,93.0,102.0,98.0,110.0,103.0,107.0,90.0,103.0,101.0,,,,0.182,0.347,0.17,,0.051,0.16,0.14,,0.92,1.7,96.0,92.4,,95.6,89.1,0.244,0.413,0.288,0.275,0.321,0.161,0.23,0.363,0.216,,,,0.2,0.2,0.236,,,,,,,0.237,0.421,0.305,84.0,101.0,102.0,0.126,0.95,88.4,,,,0.221,0.26,0.296,,,,0.125,-0.79,82.9,127.0,100.0,106.0
2024/05/27,6:42 PM.,HOU,SEA,home,Partly Cloudy.,62,664285,LF,3,0,0,0,0,0,0,0,0,1,2,.176,.200,.206,.406,664285,frambervaldez,"Valdez, F",Left,Framber Valdez,HOU,2.91,3.41,176.1,97.0,114.0,102.0,0.744,8.63,2.81,7.15,0.66,3.02,0.205,0.416,0.129,0.321,0.425,60.0,102.0,94.0,98.0,99.0,97.0,107.0,102.0,110.0,,,,,,,0.458,0.012,,,0.043,-4.64,,,1.46,-0.2,94.5,,,94.1,85.1,0.4,1.0,0.273,0.276,0.399,0.116,,,,,,,0.233,0.467,0.383,129.0,96.0,108.0,0.313,1.59,79.7,0.121,0.187,0.398,130.0,96.0,104.0,0.175,0.62,89.9,,,,0.226,0.278,0.354,,,,,,,,,
2024/05/26,1:35 PM.,WSH,SEA,away,Partly Cloudy.,84,571578,LF,2,0,0,0,0,0,0,0,0,2,2,.194,.219,.226,.445,571578,patrickcorbin,Corbin,Left,Patrick Corbin,WSN,5.62,5.53,174.2,101.0,76.0,94.0,0.788,7.16,2.78,10.72,1.29,1.42,0.218,0.384,0.141,0.333,0.396,55.0,97.0,84.0,71.0,103.0,92.0,88.0,97.0,97.0,76.0,107.0,98.0,,,,0.338,0.076,0.192,,0.343,-1.46,-0.37,,-1.9,0.41,91.3,85.7,,91.5,80.0,0.311,0.578,0.133,0.339,0.567,0.091,0.301,0.434,0.223,,,,0.216,0.335,0.354,73.0,100.0,97.0,0.016,-2.3,70.0,0.5,1.25,0.526,87.0,96.0,96.0,0.034,-5.53,81.0,,,,0.409,0.773,0.279,,,,0.001,4.71,63.2,,,
2024/05/24,6:45 PM.,WSH,SEA,away,Partly Cloudy.,82,669022,LF,2,0,0,0,0,0,0,0,0,1,0,.207,.233,.241,.474,669022,mackenziegore,Gore,Left,MacKenzie Gore,WSN,3.9,4.2,166.1,98.0,110.0,101.0,0.752,9.79,3.52,9.25,0.81,1.11,0.26,0.376,0.156,0.3,0.433,124.0,98.0,103.0,,,,89.0,92.0,92.0,,,,,,,,0.553,,,0.158,-0.02,,,,-0.77,96.0,,,,90.6,0.281,0.418,0.226,,,,,,,,,,0.255,0.422,0.323,104.0,104.0,102.0,0.196,0.62,82.8,0.218,0.296,0.34,92.0,91.0,94.0,0.093,-1.35,85.9,0.333,0.5,0.417,0.28,0.48,0.512,,,,,,,,,
2024/04/28,1:10 PM.,AZ,SEA,home,Roof Closed.,54,694297,LF,3,0,1,0,0,0,0,0,0,2,0,.222,.250,.259,.509,694297,brandonpfaadt,Pfaadt,Right,Brandon Pfaadt,ARI,4.71,3.78,181.2,106.0,107.0,107.0,0.768,9.17,2.08,9.07,1.19,1.07,0.25,0.427,0.131,0.306,0.449,95.0,106.0,103.0,89.0,106.0,104.0,143.0,109.0,119.0,,,,,,,0.222,0.334,,0.006,0.273,0.37,,0.45,-0.09,-0.12,93.8,,89.6,93.7,84.8,0.265,0.466,0.224,0.286,0.365,0.119,,,,0.2,0.8,0.0,,,,106.0,102.0,104.0,0.053,-1.37,80.8,0.429,0.571,0.295,92.0,102.0,96.0,0.112,0.84,87.5,0.215,0.455,0.362,0.25,0.289,0.312,,,,,,,,,
2024/04/25,1:38 PM.,TEX,SEA,away,Roof Closed.,74,571760,LF,3,0,0,0,0,0,0,0,0,1,0,.208,.240,.250,.490,571760,andrewheaney,Heaney,Left,Andrew Heaney,TEX,4.28,4.46,160.0,102.0,80.0,99.0,0.76,8.94,2.31,8.94,1.29,0.75,0.247,0.407,0.148,0.306,0.428,77.0,102.0,98.0,34.0,82.0,74.0,79.0,100.0,103.0,20.0,51.0,51.0,,,,0.014,0.501,0.001,,0.278,0.15,-19.13,,-4.52,-0.26,91.5,86.6,,92.2,82.5,0.23,0.412,0.213,0.455,0.455,0.125,,,,,,,0.26,0.385,0.365,126.0,105.0,103.0,0.036,-3.31,75.6,0.5,1.1,0.188,83.0,102.0,94.0,0.17,0.46,83.7,,,,0.239,0.384,0.243,,,,,,,,,
2024/04/24,7:07 PM.,TEX,SEA,away,Roof Closed.,74,592351,PH,1,0,0,0,0,0,0,0,0,1,1,.238,.273,.286,.559,592351,jongray,"Gray, Jn",Right,Jon Gray,TEX,4.47,4.65,102.2,103.0,85.0,98.0,0.777,7.54,2.45,9.38,0.96,0.98,0.228,0.412,0.145,0.366,0.457,73.0,103.0,91.0,,,,97.0,105.0,105.0,,,,,,,,0.444,,,0.439,-0.71,,,,0.77,94.9,,,,88.6,0.311,0.443,0.15,,,,,,,,,,0.213,0.344,0.334,97.0,97.0,102.0,0.046,-0.7,78.9,0.333,0.333,0.267,72.0,100.0,94.0,0.071,-1.39,88.7,,,,0.257,0.543,0.19,,,,,,,,,
2024/04/21,1:10 PM.,COL,SEA,away,Sunny.,54,615698,LF,3,0,0,0,0,0,0,1,0,0,6,.211,.250,.263,.513,615698,calquantrill,Quantrill,Right,Cal Quantrill,COL,4.98,5.31,148.1,96.0,90.0,94.0,0.81,6.67,4.19,9.47,1.4,1.33,0.219,0.425,0.133,0.367,0.407,,,,79.0,95.0,89.0,,,,76.0,96.0,93.0,109.0,94.0,97.0,0.402,,0.135,0.32,,,-0.41,0.4,-2.0,,,87.8,86.5,93.8,,,,,0.35,0.596,0.184,0.296,0.507,0.203,0.206,0.314,0.234,,,,98.0,101.0,104.0,0.126,-0.77,79.6,0.25,0.531,0.282,88.0,97.0,103.0,0.018,1.81,84.9,,,,0.222,0.222,0.167,,,,,,,,,
2024/04/21,6:11 PM.,COL,SEA,away,Partly Cloudy.,63,663567,CF,1,0,1,0,0,0,0,0,0,0,0,.250,.286,.300,.586,663567,peterlambert,"Lambert, P",Right,Peter Lambert,COL,5.72,4.46,61.1,95.0,96.0,95.0,0.805,7.34,4.26,10.71,1.03,1.09,0.288,0.439,0.146,0.308,0.416,88.0,93.0,91.0,87.0,97.0,93.0,118.0,96.0,103.0,,,,,,,0.023,0.385,0.01,,0.188,-0.84,-4.56,,-0.8,-0.87,94.5,90.0,,93.9,86.9,0.315,0.528,0.117,0.25,0.25,0.0,,,,,,,0.34,0.472,0.19,89.0,99.0,95.0,0.144,-3.8,80.4,0.375,1.0,0.222,90.0,93.0,94.0,0.25,-0.05,87.0,,,,0.23,0.328,0.376,0.308,0.462,0.27,,,,,,
